consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Strawberries,"('Blackberries', 'Raspberries')",1959,0.06405883864824405,33.259762308998305
Organic Strawberries,"('Organic Baby Carrots', 'Organic Raspberries')",1956,0.06396073935475517,32.55117324013979
Limes,"('Jalapeno Peppers', 'Organic Garlic')",1954,0.06389533982576256,37.219047619047615
Banana,"('Blueberries', 'Organic Strawberries')",1952,0.06382994029676999,32.376845247968156
Organic Hass Avocado,"('Organic Lemon', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1949,0.0637318410032811,42.20441749675184
Bag of Organic Bananas,"('Organic Lemon', 'Organic Hass Avocado', 'Organic Baby Spinach')",1949,0.0637318410032811,44.105001131477714
Banana,"('Cucumber Kirby', 'Organic Zucchini')",1948,0.0636991412387848,31.587481757742825
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Raspberry Yogurt', 'Banana')",1945,0.06360104194529591,48.57642357642358
Non Fat Raspberry Yogurt,"('Icelandic Style Skyr Blueberry Non-fat Yogurt', 'Banana')",1945,0.06360104194529591,38.107366771159874
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Large Extra Fancy Fuji Apple')",1943,0.06353564241630331,46.785456296653024
Banana,"('Half & Half', 'Organic Avocado')",1939,0.06340484335831813,38.35806132542038
Bag of Organic Bananas,"('Asparagus', 'Organic Raspberries')",1935,0.06327404430033294,34.442862228551085
Sparkling Lemon Water,"('Sparkling Water Berry', 'Lime Sparkling Water')",1935,0.06327404430033294,46.0166468489893
Lime Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",1935,0.06327404430033294,51.27186009538951
Organic Strawberries,"('Organic Tomato Cluster', 'Organic Raspberries')",1928,0.06304514594885888,33.310297166551486
"Organic Pears, Peas and Broccoli Puree Stage 1","('Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food',)",1925,0.06294704665536999,34.50439146800502
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"('Organic Pears, Peas and Broccoli Puree Stage 1',)",1925,0.06294704665536999,38.27798767150527
Bag of Organic Bananas,"('Uncured Genoa Salami', 'Organic Hass Avocado')",1925,0.06294704665536999,34.690935303658314
Organic Strawberries,"('Organic Grape Tomatoes', 'Organic Blueberries')",1924,0.06291434689087369,33.37959750173491
Banana,"('Clementines, Bag', 'Organic Strawberries')",1921,0.0628162475973848,31.626605202502468
Banana,"('Blueberries', 'Organic Avocado')",1917,0.06268544853939961,42.590535436569645
Bag of Organic Bananas,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Strawberries')",1915,0.06262004901040702,32.937736498108016
Banana,"('Original Hummus', 'Cucumber Kirby')",1914,0.06258734924591074,37.93103448275862
Banana,"('Original Hummus', 'Limes')",1914,0.06258734924591074,31.942590120160215
Banana,"('Organic Gala Apples', 'Large Lemon')",1909,0.06242385042342925,32.84018579046964
Bag of Organic Bananas,"('Organic Reduced Fat 2% Milk', 'Organic Raspberries')",1907,0.06235845089443666,34.20627802690583
Banana,"('Bartlett Pears', 'Large Lemon')",1903,0.06222765183645148,49.249482401656316
Banana,"('Roma Tomato', 'Organic Avocado')",1902,0.062194952071955176,34.43157132512672
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Garlic')",1900,0.06212955254296258,32.25806451612903
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Whole Milk')",1899,0.06209685277846629,31.814374267046407
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Raspberries')",1897,0.06203145324947369,40.927723840345195
Bag of Organic Bananas,"('Large Alfresco Eggs', 'Organic Strawberries')",1892,0.06186795442699221,33.74955404923297
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Non Fat Raspberry Yogurt')",1890,0.06180255489799962,60.095389507154216
Non Fat Raspberry Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",1890,0.06180255489799962,48.152866242038215
Banana,"('Organic Reduced Fat Milk', 'Organic Avocado')",1888,0.061737155369007035,44.63356973995272
Organic Hass Avocado,"('Organic Tomato Cluster', 'Organic Lemon')",1888,0.061737155369007035,36.30769230769231
Limes,"('Bunched Cilantro', 'Organic Garlic')",1886,0.06167175584001444,40.025466893039045
Banana,"('Grape White/Green Seedless', 'Organic Baby Spinach')",1882,0.061540956782029255,34.137493197895886
Banana,"('Red Vine Tomato', 'Strawberries')",1879,0.06144285748854037,43.15571887919155
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Raspberries')",1879,0.06144285748854037,36.641965678627145
Lime Sparkling Water,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",1876,0.06134475819505148,57.24748245346354
Sparkling Lemon Water,"('Peach Pear Flavored Sparkling Water', 'Lime Sparkling Water')",1876,0.06134475819505148,44.47605500237079
Banana,"('Organic Tomato Cluster', 'Organic Avocado')",1874,0.06127935866605889,30.211188134773497
Banana,"('Original Hummus', 'Organic Whole Milk')",1872,0.0612139591370663,31.09634551495017
Chocolate Peanut Butter,"('Coconut Chia Bar',)",1870,0.0611485596080737,40.223704022370406
Coconut Chia Bar,"('Chocolate Peanut Butter',)",1870,0.0611485596080737,40.197764402407564
Banana,"('Organic Baby Carrots', 'Organic Whole Milk')",1868,0.061083160079081114,30.653101411224153
Banana,"('Medium Scarlet Raspberries',)",1867,0.06105046031458482,37.15422885572139
Banana,"('Green Bell Pepper', 'Organic Avocado')",1865,0.06098506078559222,30.330134981297775
Organic Hass Avocado,"('Organic Large Extra Fancy Fuji Apple', 'Organic Cucumber')",1864,0.06095236102109593,30.274484326782524
Bag of Organic Bananas,"('Unsweetened Almondmilk', 'Organic Strawberries')",1860,0.06082156196311075,30.2783656194042
Bag of Organic Bananas,"('Frozen Organic Wild Blueberries', 'Organic Raspberries')",1859,0.06078886219861444,33.53779541764387
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Organic Cucumber')",1858,0.06075616243411815,30.17703426993666
Organic Strawberries,"('Organic Reduced Fat 2% Milk', 'Organic Raspberries')",1858,0.06075616243411815,33.327354260089685
Limes,"('Bunched Cilantro', 'Organic Baby Spinach')",1858,0.06075616243411815,33.30942990319111
Banana,"('Grape White/Green Seedless', 'Organic Avocado')",1857,0.06072346266962186,39.07828282828283
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Yellow Onion')",1857,0.06072346266962186,34.55526609601786
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Strawberries')",1852,0.06055996384714037,36.37077769049489
Banana,"('Small Hass Avocado', 'Organic Strawberries')",1850,0.06049456431814778,32.90058687533345
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Cucumber')",1849,0.06046186455365149,36.79601990049751
Bag of Organic Bananas,"('Organic Russet Potato', 'Organic Strawberries')",1847,0.06039646502465889,33.741322616002925
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Banana')",1847,0.06039646502465889,31.66466655237442
Banana,"('Original Hummus', 'Large Lemon')",1847,0.06039646502465889,34.0398083302617
Peach on the Bottom Nonfat Greek Yogurt,"('Raspberry on the Bottom Nonfat Greek Yogurt',)",1846,0.06036376526016259,36.74363057324841
Bag of Organic Bananas,"('Cantaloupe', 'Organic Strawberries')",1845,0.0603310654956663,32.120473537604454
Organic Strawberries,"('Cantaloupe', 'Bag of Organic Bananas')",1845,0.0603310654956663,34.863945578231295
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",1844,0.060298365731170006,47.08886618998979
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",1844,0.060298365731170006,49.60990045735809
Organic Hass Avocado,"('Organic Cucumber', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1843,0.06026566596667371,36.108934169278996
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Hass Avocado', 'Organic Baby Spinach')",1843,0.06026566596667371,43.87050702213758
Organic Hass Avocado,"('Organic Lemon', 'Organic Raspberries', 'Bag of Organic Bananas')",1843,0.06026566596667371,45.249202062361896
Bag of Organic Bananas,"('Organic Lemon', 'Organic Raspberries', 'Organic Hass Avocado')",1843,0.06026566596667371,50.53468604332328
Banana,"('Mandarins Bag',)",1842,0.060232966202177406,33.953917050691246
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Zucchini')",1842,0.060232966202177406,39.41793280547828
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Hass Avocado', 'Organic Baby Spinach')",1839,0.06013486690868852,40.32010524007893
Limes,"('Jalapeno Peppers', 'Organic Baby Spinach')",1839,0.06013486690868852,31.24893797790994
Organic Hass Avocado,"('Organic Yellow Onion', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1839,0.06013486690868852,33.38779956427015
Banana,"('Limes', 'Organic Avocado', 'Organic Baby Spinach')",1838,0.060102167144192226,38.78455370331294
Organic Avocado,"('Limes', 'Organic Baby Spinach', 'Banana')",1838,0.060102167144192226,30.106470106470105
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Gala Apples')",1838,0.060102167144192226,37.81114996914215
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Lemon')",1836,0.06003676761519963,41.40730717185386
Bag of Organic Bananas,"('100% Raw Coconut Water', 'Organic Strawberries')",1835,0.060004067850703335,34.63571158927897
Bag of Organic Bananas,"('Spring Water', 'Organic Hass Avocado')",1834,0.059971368086207046,34.59724580267874
Banana,"('Organic Extra Firm Tofu', 'Organic Baby Spinach')",1833,0.05993866832171075,31.322624743677373
Sparkling Water Grapefruit,"('All Natural Apricot Sparkling Water',)",1833,0.05993866832171075,33.47333820306793
Organic Strawberries,"('100% Whole Wheat Bread', 'Organic Hass Avocado')",1832,0.05990596855721445,30.482529118136437
Sparkling Lemon Water,"('Pure Sparkling Water', 'Lime Sparkling Water')",1829,0.05980786926372556,45.67932067932068
Lime Sparkling Water,"('Pure Sparkling Water', 'Sparkling Lemon Water')",1829,0.05980786926372556,46.59872611464968
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Lemon')",1829,0.05980786926372556,37.79706550940277
Apple Pie Fruit & Nut Food Bar,"('Blueberry Muffin Bar',)",1826,0.05970976997023668,31.762045573143155
Banana,"('Yellow Onions', 'Organic Zucchini')",1823,0.05961167067674778,30.63350697361788
Yotoddler Organic Pear Spinach Mango Yogurt,"('Blueberry Whole Milk Yogurt Pouch',)",1821,0.059546271147755195,37.03477730323368
Bag of Organic Bananas,"('Organic Lacinato (Dinosaur) Kale', 'Organic Strawberries')",1820,0.0595135713832589,30.419521978940328
Banana,"('Organic Large Extra Fancy Fuji Apple', 'Organic Avocado')",1819,0.059480871618762594,30.200896563174496
Banana,"('Organic Baby Arugula', 'Cucumber Kirby')",1818,0.05944817185426631,35.404089581304774
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Raspberries')",1814,0.059317372796281125,44.66880078798325
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Zucchini')",1813,0.05928467303178483,30.891122848866924
Almond Milk Strawberry Yogurt,"('Vanilla Almond Milk Yogurt',)",1811,0.05921927350279224,33.30881000551775
Vanilla Almond Milk Yogurt,"('Almond Milk Strawberry Yogurt',)",1811,0.05921927350279224,31.69408470423521
Organic Hass Avocado,"('Organic Yellow Onion', 'Organic Strawberries', 'Bag of Organic Bananas')",1804,0.05899037515131816,34.03131484625542
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Hass Avocado', 'Organic Strawberries')",1804,0.05899037515131816,41.91449814126394
Organic Strawberries,"('Organic Yellow Peaches', 'Bag of Organic Bananas')",1803,0.05895767538682187,39.42707194401925
Banana,"('Organic Unsweetened Almond Milk', 'Organic Avocado')",1803,0.05895767538682187,35.07782101167315
Banana,"('Red Raspberries', 'Strawberries')",1803,0.05895767538682187,39.91587336727917
Organic Strawberries,"('Organic Green Seedless Grapes', 'Bag of Organic Bananas')",1800,0.05885957609333297,34.6553715825953
Banana,"('Yellow Onions', 'Honeycrisp Apple')",1800,0.05885957609333297,45.848191543555785
Banana,"('Organic Baby Carrots', 'Honeycrisp Apple')",1796,0.05872877703534779,37.55750731911334
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Garlic')",1794,0.0586633775063552,37.25083056478405
Banana,"('Red Peppers', 'Large Lemon')",1792,0.0585979779773626,32.48142106217147
Bag of Organic Bananas,"('Organic Navel Orange', 'Apple Honeycrisp Organic')",1789,0.05849987868387371,44.59122632103689
Organic Hass Avocado,"('Organic Large Extra Fancy Fuji Apple', 'Organic Lemon')",1788,0.058467178919377416,33.160237388724035
Banana,"('No Salt Added Black Beans', 'Limes')",1786,0.05840177939038483,36.62838392124693
Banana,"('Organic Peeled Whole Baby Carrots', 'Cucumber Kirby')",1786,0.05840177939038483,44.728274480340595
Bag of Organic Bananas,"('Organic Black Beans', 'Organic Strawberries')",1785,0.05836907962588853,30.2491103202847
Banana,"('Non-Fat Greek Yogurt With Strawberries on the Bottom',)",1785,0.05836907962588853,38.45325290822921
Bag of Organic Bananas,"('Organic Milk', 'Organic Hass Avocado')",1784,0.05833637986139224,41.2676382142031
Banana,"('Clementines, Bag', 'Strawberries')",1784,0.05833637986139224,45.233265720081135
Bag of Organic Bananas,"('100% Whole Wheat Bread', 'Organic Raspberries')",1782,0.05827098033239964,39.11325724319579
Banana,"('Asparagus', 'Cucumber Kirby')",1782,0.05827098033239964,36.17539585870889
Banana,"('Orange Bell Pepper', 'Organic Avocado')",1782,0.05827098033239964,34.64903752673537
Banana,"('Total 2% All Natural Greek Strained Yogurt with Honey', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",1781,0.058238280567903346,30.855855855855857
Bag of Organic Bananas,"('Organic Large Green Asparagus', 'Organic Hass Avocado')",1781,0.058238280567903346,37.46318889356331
Organic Hass Avocado,"('Organic Large Green Asparagus', 'Bag of Organic Bananas')",1781,0.058238280567903346,35.155941571259376
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Raspberries')",1776,0.058074781745421876,37.67501060670344
Banana,"('Sparkling Water Grapefruit', 'Large Lemon')",1773,0.05797668245193298,32.03830863751355
Banana,"('Carrots', 'Cucumber Kirby')",1771,0.05791128292294039,33.63083934675276
Banana,"('Red Delicious Apple',)",1769,0.05784588339394779,41.8896519062278
Organic Hass Avocado,"('Organic Garlic', 'Organic Yellow Onion', 'Bag of Organic Bananas')",1767,0.057780483864955205,32.32119992683373
Bag of Organic Bananas,"('Organic Garlic', 'Organic Yellow Onion', 'Organic Hass Avocado')",1767,0.057780483864955205,37.68394113883558
Organic Yellow Onion,"('Organic Garlic', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1767,0.057780483864955205,30.127877237851663
Banana,"('Bunched Cilantro', 'Organic Baby Spinach')",1763,0.05764968480697002,31.60631050555755
Banana,"('Organic Reduced Fat Milk', 'Organic Baby Spinach')",1763,0.05764968480697002,36.69858451290591
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Lemon')",1759,0.05751888574898484,33.82692307692308
Bag of Organic Bananas,"('Organic Fuji Apples',)",1758,0.057486185984488535,32.82913165266106
Bag of Organic Bananas,"('Organic Peeled Whole Baby Carrots', 'Organic Raspberries')",1758,0.057486185984488535,35.928877988963826
Bag of Organic Bananas,"('Apple Honeycrisp Organic', 'Organic Hass Avocado', 'Organic Strawberries')",1754,0.057355386926503354,48.412917471708525
Organic Hass Avocado,"('Apple Honeycrisp Organic', 'Organic Strawberries', 'Bag of Organic Bananas')",1754,0.057355386926503354,31.87352353261857
Nonfat Icelandic Style Strawberry Yogurt,"('Non Fat Raspberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",1754,0.057355386926503354,34.41239945065725
Non Fat Raspberry Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Vanilla Skyr Nonfat Yogurt')",1754,0.057355386926503354,44.997434581836835
Vanilla Skyr Nonfat Yogurt,"('Nonfat Icelandic Style Strawberry Yogurt', 'Non Fat Raspberry Yogurt')",1754,0.057355386926503354,45.90421355666056
Bag of Organic Bananas,"('Organic Lemon', 'Organic Grape Tomatoes')",1753,0.057322687162007065,33.112958065734794
Organic Hass Avocado,"('Organic Cilantro', 'Organic Lemon')",1747,0.057126488575029284,32.303994082840234
Strawberry on the Bottom Nonfat Greek Yogurt,"('Raspberry on the Bottom Nonfat Greek Yogurt',)",1746,0.05709378881053298,34.753184713375795
Banana,"('Organic Fuji Apple', 'Organic Raspberries')",1744,0.057028389281540394,34.37808003153952
Bag of Organic Bananas,"('Organic Whole Strawberries', 'Organic Raspberries')",1742,0.0569629897525478,33.66834170854271
Banana,"('Organic Granny Smith Apple', 'Organic Avocado')",1739,0.05686489045905891,30.806023029229408
Limes,"('Jalapeno Peppers', 'Organic Hass Avocado')",1737,0.056799490930066324,34.21311798306086
Organic Hass Avocado,"('Organic Hothouse Cucumbers', 'Bag of Organic Bananas')",1736,0.05676679116557003,31.765782250686186
Bag of Organic Bananas,"('Organic Hothouse Cucumbers', 'Organic Hass Avocado')",1736,0.05676679116557003,36.12151477320016
Banana,"('Feta Cheese Crumbles', 'Organic Avocado')",1734,0.05670139163657744,36.10995418575593
Organic Strawberries,"('Organic Yellow Peaches', 'Organic Hass Avocado')",1732,0.05663599210758484,41.35625596943648
"Yogurt, Lowfat, Strawberry","('Organic Peach Lowfat Yogurt',)",1731,0.05660329234308854,40.83510261854211
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Cucumber')",1731,0.05660329234308854,33.269267730155676
Banana,"('Small Macintosh Apple',)",1731,0.05660329234308854,34.62
Bag of Organic Bananas,"('Organic Cilantro', 'Organic Cucumber')",1730,0.05657059257859225,32.45169761770775
Bag of Organic Bananas,"('Organic Baby Arugula', 'Organic Raspberries')",1730,0.05657059257859225,32.30022404779687
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Zucchini')",1730,0.05657059257859225,39.73357831878732
Banana,"('Organic Baby Carrots', 'Strawberries')",1730,0.05657059257859225,32.0192485656117
Banana,"('Limes', 'Large Lemon', 'Organic Baby Spinach')",1724,0.05637439399161447,34.51451451451452
Bag of Organic Bananas,"('Organic Cucumber', 'Organic Blueberries')",1724,0.05637439399161447,35.407681248716365
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Cucumber')",1724,0.05637439399161447,31.609827649431608
Bag of Organic Bananas,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Raspberries')",1719,0.05621089516913299,36.51231945624469
Banana,"('Granny Smith Apples', 'Organic Fuji Apple')",1719,0.05621089516913299,53.022825416409624
Organic Strawberries,"('Organic Roasted Turkey Breast', 'Organic Hass Avocado')",1719,0.05621089516913299,31.17519042437432
Organic Strawberries,"('Organic Cucumber', 'Organic Blueberries')",1719,0.05621089516913299,35.304990757855826
Organic Strawberries,"('Organic Black Plum',)",1717,0.0561454956401404,32.17163200299794
Banana,"('Broccoli Crown', 'Strawberries')",1717,0.0561454956401404,46.9896004378763
Limes,"('Organic Jalapeno Pepper', 'Organic Cilantro')",1717,0.0561454956401404,40.84205518553758
Organic Cilantro,"('Organic Jalapeno Pepper', 'Limes')",1717,0.0561454956401404,31.638105767459002
Bag of Organic Bananas,"('Organic Lemon', 'Organic Blueberries')",1715,0.0560800961111478,34.87899125483018
Bag of Organic Bananas,"('Fresh Cauliflower', 'Organic Cucumber')",1708,0.05585119775967373,33.75494071146245
Banana,"('Red Peppers', 'Strawberries')",1708,0.05585119775967373,41.76039119804401
Banana,"('Half & Half', 'Organic Fuji Apple')",1707,0.05581849799517744,45.71505088377075
Banana,"('Organic Peeled Whole Baby Carrots', 'Original Hummus')",1702,0.05565499917269596,34.300685207577594
Organic Hass Avocado,"('Organic Red Onion', 'Organic Lemon')",1702,0.05565499917269596,30.420017873100985
Banana,"('Grated Parmesan', 'Organic Avocado')",1700,0.055589599643703365,34.22589087980673
Banana,"('Bartlett Pears', 'Honeycrisp Apple')",1700,0.055589599643703365,49.361207897793264
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Zucchini')",1698,0.05552420011471078,33.25499412455934
Organic Strawberries,"('Organic Cherries',)",1697,0.055491500350214475,30.249554367201426
Organic Strawberries,"('Organic Blueberries', 'Limes')",1697,0.055491500350214475,30.046033994334277
Peach on the Bottom Nonfat Greek Yogurt,"('Non Fat Black Cherry on the Bottom Greek Yogurt',)",1697,0.055491500350214475,36.41630901287554
YoKids Squeeze! Organic Strawberry Flavor Yogurt,"('YoKids Squeeze Organic Blueberry Blue Yogurt',)",1694,0.05539340105672559,48.79032258064516
Banana,"('Roma Tomato', 'Cucumber Kirby')",1693,0.055360701292229295,37.102783256629415
Organic Hass Avocado,"('Organic Lemon', 'Organic Grape Tomatoes')",1693,0.055360701292229295,31.97959954665659
Banana,"('Yellow Onions', 'Organic Whole Milk')",1692,0.05532800152773299,37.34274994482455
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Large Extra Fancy Fuji Apple')",1691,0.0552953017632367,38.484296768320434
Banana,"('Blueberries Pint',)",1691,0.0552953017632367,37.39495798319328
Organic Hass Avocado,"('Organic Large Extra Fancy Fuji Apple', 'Organic Strawberries', 'Bag of Organic Bananas')",1689,0.05522990223424411,30.65892176438555
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Hass Avocado', 'Organic Strawberries')",1689,0.05522990223424411,47.24475524475524
Vanilla Skyr Nonfat Yogurt,"('Icelandic Style Skyr Blueberry Non-fat Yogurt', 'Banana')",1688,0.05519720246974781,33.07210031347962
Banana,"('Red Onion', 'Cucumber Kirby')",1688,0.05519720246974781,35.19599666388657
Icelandic Style Skyr Blueberry Non-fat Yogurt,"('Vanilla Skyr Nonfat Yogurt', 'Banana')",1688,0.05519720246974781,38.276643990929706
Limes,"('Organic Cilantro', 'Organic Lemon')",1687,0.05516450270525152,31.194526627218934
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Raspberries')",1687,0.05516450270525152,41.257031058938615
Banana,"('100% Whole Wheat Bread', 'Organic Avocado')",1686,0.05513180294075522,35.758218451749734
Bag of Organic Bananas,"('Unsweetened Almondmilk', 'Organic Raspberries')",1685,0.05509910317625892,35.4438367690366
Blueberry on the Bottom Nonfat Greek Yogurt,"('Raspberry on the Bottom Nonfat Greek Yogurt',)",1684,0.05506640341176263,33.51910828025478
Bag of Organic Bananas,"('Organic Baby Carrots', 'Organic Cucumber')",1684,0.05506640341176263,35.25963149078727
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Organic Blueberries')",1682,0.05500100388277004,36.071198799056404
Banana,"('Bartlett Pears', 'Organic Baby Spinach')",1681,0.054968304118273734,42.289308176100626
Bag of Organic Bananas,"('Organic Red Onion', 'Organic Lemon')",1679,0.05490290458928115,30.008936550491512
Bag of Organic Bananas,"('Organic Cilantro', 'Organic Lemon')",1676,0.054804805295792264,30.99112426035503
Organic Hass Avocado,"('Organic Gala Apples', 'Organic Lemon')",1675,0.05477210553129597,34.61458979127919
Bag of Organic Bananas,"('Organic Milk', 'Organic Strawberries')",1674,0.05473940576679966,37.21654068474878
Bag of Organic Bananas,"('Organic Bell Pepper', 'Organic Hass Avocado')",1673,0.05470670600230337,36.833993835314836
Organic Hass Avocado,"('Organic Bell Pepper', 'Bag of Organic Bananas')",1673,0.05470670600230337,30.89566020313943
Bag of Organic Bananas,"('Organic Sticks Low Moisture Part Skim Mozzarella String Cheese', 'Organic Hass Avocado')",1672,0.05467400623780708,35.0597609561753
Banana,"('Baby Spinach Salad',)",1671,0.05464130647331078,30.04314994606257
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Kiwi')",1670,0.05460860670881448,39.71462544589774
Organic Hass Avocado,"('Organic Red Bell Pepper', 'Organic Lemon')",1667,0.05451050741532559,33.10824230387289
Bag of Organic Bananas,"('Organic Baby Carrots', 'Apple Honeycrisp Organic')",1663,0.05437970835734041,32.92417343100376
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Raspberries')",1663,0.05437970835734041,31.82166092613854
Organic Strawberries,"('Organic Bartlett Pear', 'Organic Raspberries')",1663,0.05437970835734041,35.87918015102481
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Zucchini')",1659,0.054248909299355226,30.865116279069767
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Whole Milk')",1659,0.054248909299355226,32.75419545903257
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Lemon')",1658,0.05421620953485893,32.92949354518371
Organic Strawberries,"('Organic Blueberries', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1658,0.05421620953485893,34.73706264403939
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Hass Avocado', 'Organic Strawberries')",1658,0.05421620953485893,41.66876099522493
Banana,"('Orange Bell Pepper', 'Large Lemon')",1657,0.05418350977036264,32.95544948289578
Banana,"('Orange Bell Pepper', 'Organic Baby Spinach')",1656,0.05415081000586634,30.740671988119544
Bag of Organic Bananas,"('Carrots', 'Organic Raspberries')",1653,0.05405271071237745,33.25286662643332
Banana,"('Cucumber Kirby', 'Organic Avocado', 'Organic Baby Spinach')",1652,0.054020010947881156,45.711123408965136
Banana,"('Red Peppers', 'Organic Fuji Apple')",1652,0.054020010947881156,44.70906630581867
Bag of Organic Bananas,"('Organic Whole Strawberries', 'Organic Strawberries')",1649,0.05392191165439227,31.994567326348466
Banana,"('Bolthouse Baby Carrots',)",1649,0.05392191165439227,34.95866016535934
Banana,"('Original Hummus', 'Organic Fuji Apple')",1649,0.05392191165439227,42.731277533039645
Organic Strawberries,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Raspberries')",1649,0.05392191165439227,35.025488530161425
Blueberry on the Bottom Nonfat Greek Yogurt,"('Non Fat Black Cherry on the Bottom Greek Yogurt',)",1648,0.05388921188989597,35.36480686695279
Bag of Organic Bananas,"('100% Raw Coconut Water', 'Organic Raspberries')",1645,0.053791112596407085,39.213349225268175
Banana,"('Sparkling Water Grapefruit', 'Organic Fuji Apple')",1642,0.05369301330291819,44.92476060191519
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Hass Avocado', 'Organic Strawberries')",1638,0.053562214244933,46.98795180722892
Organic Hass Avocado,"('Organic Zucchini', 'Organic Strawberries', 'Bag of Organic Bananas')",1638,0.053562214244933,32.38434163701068
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Cucumber')",1637,0.05352951448043672,41.08935742971887
Banana,"('Organic Baby Carrots', 'Seedless Red Grapes')",1634,0.05343141518694782,32.52388535031847
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"('Peach,  Apricot & Banana Stage 2 Baby Food',)",1634,0.05343141518694782,32.058073376495976
Strawberries,"('Hass Avocados', 'Raspberries')",1633,0.05339871542245153,32.24723538704581
Banana,"(""Organic D'Anjou Pears"", 'Organic Avocado')",1633,0.05339871542245153,34.47329533459996
Banana,"('Green Beans', 'Organic Avocado')",1632,0.053366015657955235,38.8663967611336
Bag of Organic Bananas,"('Organic Half & Half', 'Organic Raspberries')",1631,0.05333331589345893,35.63469521520647
Frozen Organic Wild Blueberries,"('Organic Whole Strawberries', 'Organic Raspberries')",1631,0.05333331589345893,31.522999613451873
Banana,"('Bartlett Pears', 'Organic Strawberries')",1629,0.053267916364466344,43.35906308224647
